minutes,both,half
379, 25510,1947
380, 25558,1944
381, 25606,1940
382, 25650,1945
383, 25693,1942
384, 25734,1946
385, 25780,1963
386, 25830,1954
387, 25890,1968
388, 25927,1987
389, 25973,1988
390, 26024,1983
391, 26081,1966
392, 26131,1958
393, 26186,1945
394, 26237,1945
395, 26282,1945
396, 26332,1943
397, 26375,1942
398, 26416,1957
399, 26455,1979
400, 26489,1989
401, 26539,1999
402, 26584,2003
403, 26624,2011
404, 26669,2016
405, 26707,2023
406, 26759,2014
407, 26798,2031
408, 26847,2031
409, 26889,2050
410, 26930,2053
411, 26982,2045
412, 27039,2033
413, 27074,2038
414, 27131,2030
415, 27186,2027
416, 27239,2023
417, 27279,2027
418, 27324,2033
419, 27366,2030
420, 27409,2023
421, 27460,2027
422, 27502,2039
423, 27542,2044
424, 27585,2039
425, 27623,2061
426, 27672,2058
427, 27729,2036
428, 27776,2037
429, 27821,2036
430, 27873,2032
431, 27923,2029
432, 27967,2025
433, 28011,2026
433, 28013,2026
434, 28070,2018
435, 28126,2008
436, 28164,2018
437, 28215,2024
438, 28268,2026
439, 28316,2025
440, 28356,2028
441, 28402,2024
442, 28454,2014
443, 28504,2008
444, 28570,1986
445, 28619,1974
446, 28659,1969
447, 28705,1980
448, 28748,1972
449, 28795,1970
450, 28833,1966
451, 28881,1966
452, 28924,1953
453, 28967,1945
454, 29006,1949
455, 29052,1950
456, 29098,1948
457, 29137,1943
458, 29166,1961
459, 29217,1961
460, 29256,1965
461, 29314,1948
462, 29356,1952
463, 29398,1957
464, 29447,1957
465, 29499,1946
466, 29548,1949
467, 29592,1955
468, 29627,1970
469, 29664,1982
470, 29710,1991
471, 29750,1990
472, 29806,1982
473, 29852,1998
474, 29891,2009
475, 29934,2010
476, 29973,2035
477, 30012,2041
478, 30056,2047
479, 30109,2038
480, 30156,2040
481, 30200,2047
482, 30244,2049
483, 30301,2040
484, 30348,2037
485, 30392,2032
486, 30439,2028
487, 30484,2013
488, 30525,2015
489, 30575,2000
490, 30621,1992
491, 30676,1991
492, 30714,2010
493, 30759,2015
494, 30805,2007
495, 30846,2010
496, 30890,2015
497, 30933,2008
498, 30971,2014
499, 31030,2003
500, 31071,2022
501, 31107,2029
502, 31151,2036
503, 31197,2033
504, 31246,2026
505, 31296,2026
506, 31344,2014
507, 31392,2010
508, 31447,1993
509, 31487,1996
510, 31532,1996
511, 31586,1983
512, 31640,1986
513, 31681,1975
514, 31718,1990
515, 31762,1982
516, 31812,1992
517, 31842,2013
518, 31881,2041
519, 31925,2039
520, 31978,2027
521, 32013,2027
522, 32057,2031
523, 32101,2030
524, 32154,2017
525, 32193,2020
526, 32241,2021
527, 32286,2016
528, 32326,2024
529, 32357,2046
530, 32401,2051
531, 32442,2046
532, 32499,2047
533, 32550,2043
534, 32582,2049
535, 32621,2056
536, 32667,2052
537, 32710,2059
538, 32756,2063
539, 32805,2067
540, 32856,2062
541, 32901,2060
542, 32932,2084
543, 32969,2098
543, 32969,2099
544, 33012,2087
545, 33063,2081
546, 33106,2087
547, 33157,2080
548, 33195,2089
549, 33244,2080
550, 33289,2074
551, 33329,2083
552, 33381,2070
553, 33416,2074
554, 33468,2056
555, 33517,2056
556, 33570,2042
557, 33616,2033
558, 33651,2057
559, 33685,2066
560, 33726,2077
561, 33784,2060
562, 33825,2070
563, 33869,2075
564, 33900,2081
565, 33937,2084
566, 33983,2085
567, 34036,2079
568, 34077,2097
569, 34110,2112
570, 34164,2098
571, 34212,2098
572, 34250,2105
573, 34292,2114
574, 34335,2108
575, 34381,2106
576, 34428,2106
577, 34469,2107
578, 34520,2101
579, 34573,2090
580, 34613,2098
581, 34647,2113
582, 34689,2119
583, 34733,2116
584, 34770,2123
585, 34813,2122
586, 34846,2149
587, 34884,2163
588, 34938,2151
589, 34985,2150
590, 35023,2161
591, 35077,2151
592, 35116,2158
593, 35161,2153
594, 35206,2158
595, 35249,2168
596, 35290,2185
597, 35333,2188
598, 35376,2192
599, 35411,2215
600, 35459,2209
601, 35509,2199
602, 35554,2200
603, 35591,2219
604, 35635,2221
605, 35681,2223
606, 35723,2225
607, 35765,2223
608, 35819,2229
609, 35864,2228
610, 35912,2223
611, 35952,2231
612, 35989,2253
613, 36031,2263
614, 36083,2263
615, 36127,2274
616, 36179,2276
616, 36180,2276
617, 36225,2270
618, 36273,2269
619, 36321,2276
620, 36368,2255
621, 36413,2263
622, 36455,2275
623, 36503,2269
624, 36549,2280
625, 36590,2285
626, 36644,2276
627, 36692,2276
628, 36744,2274
629, 36782,2280
630, 36825,2280
631, 36880,2278
632, 36923,2293
633, 36969,2291
634, 37033,2270
635, 37086,2259
636, 37132,2271
637, 37167,2292
638, 37210,2294
639, 37258,2296
640, 37309,2295
641, 37353,2292
642, 37396,2303
643, 37442,2306
644, 37478,2329
645, 37528,2329
646, 37580,2321
647, 37638,2317
648, 37686,2322
649, 37738,2310
650, 37792,2306
651, 37849,2287
652, 37896,2281
653, 37939,2288
654, 37989,2282
655, 38037,2282
656, 38082,2288
657, 38125,2293
658, 38169,2309
659, 38219,2313
660, 38261,2311
661, 38314,2315
662, 38348,2324
663, 38392,2321
664, 38432,2330
665, 38480,2333
665, 38480,2333
666, 38533,2323
667, 38580,2326
668, 38614,2347
669, 38661,2342
670, 38709,2339
671, 38756,2344
672, 38809,2341
673, 38858,2343
674, 38906,2355
675, 38948,2360
676, 38983,2376
677, 39039,2367
678, 39086,2364
679, 39136,2364
680, 39179,2364
681, 39230,2348
682, 39282,2329
683, 39327,2326
684, 39376,2315
685, 39410,2330
686, 39461,2322
687, 39499,2323
688, 39543,2332
689, 39597,2322
690, 39648,2326
691, 39694,2334
692, 39744,2333
693, 39789,2324
693, 39790,2323
694, 39832,2321
695, 39871,2324
696, 39915,2327
697, 39959,2324
698, 40001,2329
699, 40049,2328
700, 40098,2325
701, 40137,2338
702, 40186,2330
703, 40224,2331
704, 40267,2335
705, 40296,2339
706, 40350,2336
707, 40386,2352
708, 40436,2343
709, 40480,2349
710, 40517,2348
711, 40570,2349
712, 40621,2346
713, 40667,2345
714, 40706,2351
715, 40746,2357
716, 40792,2364
717, 40837,2373
718, 40881,2372
719, 40915,2371
720, 40964,2382
721, 41012,2373
722, 41054,2374
723, 41098,2398
724, 41135,2386
725, 41178,2391
726, 41219,2389
727, 41261,2388
728, 41317,2376
729, 41364,2380
730, 41418,2364
731, 41458,2356
732, 41504,2353
733, 41549,2343
734, 41586,2347
735, 41621,2344
736, 41668,2340
737, 41719,2342
738, 41754,2353
739, 41789,2358
740, 41853,2342
741, 41882,2358
742, 41928,2354
743, 41970,2360
744, 42022,2353
745, 42072,2353
746, 42111,2354
747, 42156,2346
748, 42198,2357
749, 42244,2347
750, 42286,2355
751, 42313,2382
752, 42365,2366
753, 42404,2362
754, 42440,2358
755, 42477,2363
756, 42519,2365
757, 42565,2362
758, 42607,2350
759, 42657,2344
760, 42705,2338
761, 42746,2339
762, 42788,2343
763, 42820,2353
764, 42855,2357
765, 42901,2368
766, 42947,2367
767, 42981,2373
768, 43023,2377
769, 43057,2381
770, 43095,2391
771, 43131,2398
772, 43168,2401
773, 43210,2400
774, 43257,2397
775, 43297,2397
776, 43336,2397
777, 43372,2403
778, 43413,2412
779, 43467,2409
780, 43511,2412
781, 43551,2404
782, 43591,2401
783, 43628,2411
784, 43673,2404
785, 43714,2403
785, 43714,2404
786, 43758,2404
787, 43785,2414
788, 43830,2413
789, 43884,2395
790, 43917,2413
791, 43968,2403
792, 44010,2393
793, 44030,2409
794, 44069,2413
795, 44112,2409
796, 44147,2409
797, 44189,2404
798, 44231,2406
799, 44277,2398
800, 44314,2406
801, 44358,2400
802, 44419,2384
803, 44460,2382
804, 44491,2388
805, 44535,2387
806, 44582,2375
807, 44617,2387
808, 44661,2384
809, 44696,2385
810, 44742,2386
811, 44781,2387
812, 44820,2398
813, 44871,2385
814, 44914,2393
815, 44945,2405
816, 44992,2394
817, 45038,2390
818, 45077,2382
819, 45115,2393
820, 45149,2402
821, 45189,2409
822, 45226,2412
823, 45270,2418
824, 45308,2433
825, 45350,2437
826, 45390,2430
827, 45432,2421
828, 45484,2397
829, 45529,2390
830, 45567,2410
831, 45609,2422
832, 45645,2421
833, 45693,2412
834, 45734,2425
835, 45773,2430
836, 45807,2436
837, 45839,2445
838, 45881,2445
839, 45928,2454
840, 45976,2456
841, 46010,2466
842, 46052,2471
843, 46094,2471
844, 46142,2469
845, 46190,2468
846, 46242,2444
847, 46293,2434
848, 46346,2425
849, 46390,2420
850, 46433,2425
851, 46487,2413
852, 46522,2417
853, 46562,2421
854, 46605,2404
855, 46652,2389
856, 46691,2388
857, 46729,2396
858, 46769,2403
859, 46805,2399
860, 46834,2428
861, 46870,2419
862, 46905,2425
863, 46937,2438
864, 46975,2436
865, 47018,2455
866, 47065,2451
867, 47109,2458
868, 47157,2466
869, 47210,2458
870, 47261,2447
871, 47309,2443
872, 47348,2452
873, 47393,2442
874, 47438,2446
875, 47473,2467
876, 47512,2476
877, 47549,2476
878, 47594,2481
879, 47643,2477
880, 47680,2480
881, 47723,2487
882, 47781,2476
883, 47821,2480
884, 47873,2464
884, 47874,2463
885, 47913,2468
886, 47966,2453
887, 48000,2458
888, 48037,2463
889, 48080,2453
890, 48120,2451
891, 48160,2455
892, 48198,2456
893, 48248,2456
894, 48296,2447
895, 48330,2461
896, 48378,2453
897, 48424,2449
898, 48461,2455
899, 48508,2456
900, 48546,2466
901, 48582,2470
902, 48633,2466
903, 48683,2454
904, 48719,2456
905, 48754,2463
906, 48792,2472
907, 48836,2466
908, 48875,2475
909, 48921,2474
910, 48959,2472
911, 49008,2446
912, 49055,2437
913, 49103,2432
914, 49148,2448
915, 49188,2457
916, 49228,2461
917, 49270,2473
918, 49310,2480
920, 49323,2475
920, 49332,2480
925, 49488,2476
926, 49543,2482
927, 49581,2484
929, 49622,2484
931, 49694,2510
932, 49745,2512
933, 49752,2519
934, 49800,2524
935, 49846,2519
936, 49903,2572
937, 49935,2609
938, 49996,2606
939, 50045,2629
940, 50089,2630
941, 50135,2630
942, 50182,2628
943, 50233,2629
944, 50288,2616
945, 50335,2618
946, 50390,2609
947, 50446,2603
948, 50506,2602
949, 50545,2615
950, 50593,2619
951, 50641,2631
952, 50703,2619
953, 50746,2621
954, 50807,2607
955, 50860,2599
956, 50921,2583
957, 50975,2576
958, 51024,2568
959, 51073,2570
960, 51124,2572
961, 51180,2558
962, 51231,2550
963, 51281,2547
964, 51338,2543
965, 51384,2547
966, 51437,2527
967, 51485,2531
968, 51532,2532
969, 51565,2546
970, 51613,2552
971, 51660,2556
972, 51723,2544
973, 51766,2545
974, 51824,2528
975, 51882,2510
976, 51938,2499
977, 51981,2499
978, 52029,2504
979, 52079,2502
980, 52131,2492
981, 52165,2507
982, 52210,2513
983, 52247,2518
984, 52292,2518
985, 52334,2508
986, 52384,2500
987, 52444,2498
987, 52446,2496
988, 52473,2517
989, 52523,2497
990, 52568,2493
991, 52610,2491
992, 52661,2487
993, 52695,2487
994, 52741,2484
995, 52783,2501
996, 52832,2497
997, 52874,2498
998, 52919,2495
998, 52922,2494
999, 52962,2495
1000, 53000,2510
1001, 53059,2490
1002, 53109,2485
1003, 53143,2493
1004, 53192,2490
1005, 53232,2490
1006, 53275,2495
1007, 53324,2495
1008, 53371,2492
1009, 53430,2471
1010, 53474,2466
1011, 53516,2478
1012, 53554,2487
1013, 53589,2498
1014, 53646,2471
1015, 53705,2453
1016, 53745,2455
1017, 53791,2449
1018, 53836,2446
1019, 53879,2445
1020, 53922,2457
1021, 53967,2455
1022, 54003,2457
1023, 54043,2466
1024, 54099,2451
1025, 54140,2454
1026, 54181,2462
1027, 54224,2466
1028, 54268,2461
1029, 54311,2467
1030, 54349,2479
1031, 54388,2471
1032, 54434,2454
1033, 54467,2453
1034, 54518,2444
1035, 54551,2447
1036, 54590,2451
1037, 54630,2450
1038, 54670,2450
1039, 54705,2453
1040, 54747,2452
1041, 54781,2456
1042, 54828,2453
1043, 54869,2448
1044, 54909,2450
1045, 54953,2452
1046, 54999,2449
1047, 55042,2459
1048, 55083,2455
1049, 55128,2448
1050, 55177,2433
1051, 55210,2439
1052, 55276,2411
1053, 55316,2405
1054, 55358,2403
1055, 55393,2408
1056, 55432,2408
1057, 55467,2407
1058, 55506,2401
1059, 55548,2400
1060, 55580,2408
1061, 55621,2399
1062, 55669,2394
1063, 55718,2373
1064, 55762,2369
1065, 55801,2365
1066, 55841,2354
1067, 55869,2355
1068, 55898,2358
1069, 55938,2347
1070, 55972,2352
1071, 56007,2362
1072, 56046,2361
1073, 56086,2352
1074, 56113,2359
1075, 56158,2352
1076, 56194,2341
1077, 56220,2357
1078, 56240,2383
1079, 56280,2370
1080, 56315,2386
1081, 56348,2389
1082, 56389,2382
1083, 56422,2375
1083, 56422,2375
1084, 56461,2365
1085, 56486,2374
1086, 56517,2368
1087, 56555,2357
1088, 56588,2359
1089, 56632,2342
1090, 56667,2336
1091, 56694,2333
1092, 56729,2328
1093, 56755,2345
1094, 56784,2348
1095, 56820,2340
1096, 56850,2347
1097, 56893,2335
1098, 56925,2321
1099, 56961,2319
1100, 56982,2331
1101, 57021,2321
1102, 57048,2325
1103, 57070,2324
1104, 57098,2329
1105, 57128,2328
1106, 57159,2326
1107, 57188,2328
1108, 57223,2315
1109, 57257,2308
1110, 57298,2302
1111, 57331,2298
1112, 57354,2305
1113, 57377,2308
1114, 57413,2302
1115, 57440,2298
1116, 57474,2292
1117, 57500,2287
1118, 57533,2287
1119, 57557,2285
1120, 57581,2285
1121, 57607,2295
1122, 57636,2306
1123, 57671,2297
1124, 57700,2288
1125, 57725,2291
1126, 57760,2288
1127, 57787,2285
1128, 57815,2287
1129, 57846,2279
1129, 57846,2280
1130, 57874,2284
1131, 57899,2273
1132, 57928,2262
1133, 57956,2255
1134, 57980,2255
1135, 58013,2247
1136, 58044,2235
1137, 58072,2228
1138, 58093,2234
1139, 58115,2226
1140, 58138,2216
1141, 58162,2208
1142, 58186,2207
1143, 58205,2216
1144, 58240,2201
1145, 58268,2194
1146, 58286,2204
1147, 58311,2202
1148, 58327,2213
1149, 58350,2213
1150, 58359,2232
1151, 58390,2220
1152, 58412,2219
1153, 58437,2224
1154, 58455,2224
1155, 58480,2218
1156, 58506,2206
1157, 58533,2201
1158, 58547,2210
1159, 58571,2213
1160, 58595,2208
1161, 58612,2207
1162, 58631,2211
1163, 58650,2216
1164, 58668,2220
1165, 58688,2222
1166, 58702,2225
1167, 58729,2218
1168, 58754,2210
1169, 58778,2203
1170, 58794,2208
1171, 58814,2216
1172, 58834,2224
1173, 58853,2221
1174, 58877,2217
1175, 58901,2213
1176, 58911,2228
1177, 58934,2226
1178, 58959,2212
1179, 58971,2211
1180, 58988,2218
1181, 59011,2212
1182, 59030,2218
1183, 59054,2209
1184, 59067,2212
1185, 59097,2198
1186, 59122,2185
1187, 59146,2180
1188, 59163,2179
1189, 59181,2176
1190, 59198,2177
1191, 59216,2181
1192, 59237,2177
1193, 59260,2178
1194, 59277,2167
1195, 59290,2173
1196, 59308,2173
1197, 59322,2176
1198, 59345,2173
1199, 59361,2187
1200, 59383,2180
1201, 59406,2169
1202, 59425,2168
1203, 59440,2173
1204, 59456,2172
1205, 59467,2178
1206, 59485,2175
1207, 59503,2171
1208, 59524,2171
1209, 59542,2165
1210, 59564,2157
1211, 59575,2163
1212, 59593,2165
1213, 59614,2157
1214, 59628,2151
1215, 59641,2162
1216, 59660,2157
1217, 59677,2158
1218, 59695,2154
1219, 59711,2149
1220, 59731,2139
1221, 59746,2138
1221, 59746,2138
1222, 59767,2132
1223, 59784,2132
1224, 59803,2124
1225, 59818,2125
1226, 59827,2133
1227, 59838,2145
1228, 59853,2142
1228, 59853,2142
1229, 59869,2150
1230, 59894,2140
1231, 59908,2141
1232, 59925,2133
1233, 59940,2134
1234, 59959,2137
1235, 59971,2144
1236, 59989,2139
1237, 60005,2140
1238, 60020,2136
1239, 60031,2146
1240, 60052,2138
1241, 60074,2130
1242, 60092,2124
1243, 60102,2131
1244, 60117,2136
1245, 60137,2131
1246, 60152,2128
1247, 60169,2138
1248, 60185,2138
1249, 60203,2142
1250, 60222,2141
1251, 60239,2139
1252, 60254,2145
1253, 60273,2144
1253, 60273,2146
1254, 60289,2142
1255, 60306,2139
1256, 60317,2144
1257, 60339,2140
1258, 60361,2132
1259, 60382,2123
1260, 60391,2133
1261, 60411,2133
1262, 60427,2132
1263, 60436,2143
1264, 60454,2143
1265, 60470,2146
1266, 60483,2156
1267, 60500,2153
1268, 60513,2159
1269, 60535,2159
1270, 60548,2168
1271, 60560,2173
1272, 60574,2173
1273, 60591,2166
1274, 60610,2163
1275, 60622,2168
1276, 60638,2164
1277, 60660,2156
1278, 60686,2144
1279, 60697,2158
1280, 60707,2161
1281, 60722,2168
1282, 60732,2175
1283, 60752,2170
1284, 60770,2166
1285, 60782,2166
1286, 60798,2171
1287, 60815,2173
1288, 60832,2171
1289, 60844,2169
1290, 60860,2175
1291, 60875,2174
1292, 60895,2169
1293, 60916,2166
1294, 60927,2166
1295, 60937,2169
1296, 60950,2169
1297, 60969,2161
1298, 60981,2164
1299, 60992,2165
1300, 61005,2168
1301, 61018,2169
1302, 61033,2172
1303, 61054,2170
1304, 61071,2173
1305, 61085,2173
1306, 61100,2177
1307, 61109,2188
1308, 61136,2169
1309, 61148,2175
1310, 61158,2184
1311, 61168,2185
1312, 61182,2191
1313, 61203,2191
1314, 61216,2191
1315, 61235,2204
1316, 61255,2196
1317, 61268,2197
1318, 61283,2206
1319, 61298,2209
1320, 61317,2203
1321, 61341,2187
1322, 61365,2170
1323, 61383,2169
1324, 61400,2162
1325, 61411,2165
1326, 61430,2161
1327, 61445,2157
1328, 61457,2154
1329, 61471,2156
1330, 61489,2157
1331, 61501,2162
1332, 61514,2168
1333, 61531,2164
1334, 61546,2165
1335, 61555,2168
1336, 61567,2169
1337, 61584,2171
1338, 61596,2171
1339, 61616,2166
1340, 61630,2167
1341, 61646,2177
1342, 61665,2181
1343, 61676,2188
1344, 61699,2176
1345, 61714,2177
1346, 61727,2188
1347, 61745,2189
1348, 61757,2194
1349, 61774,2184
1350, 61795,2173
1351, 61804,2185
1352, 61823,2184
1353, 61840,2188
1354, 61852,2182
1355, 61867,2176
1356, 61880,2173
1357, 61892,2173
1358, 61908,2174
1359, 61920,2176
1360, 61933,2185
1361, 61952,2183
1362, 61962,2186
1363, 61975,2190
1364, 61984,2191
1365, 61999,2197
1366, 62008,2196
1367, 62024,2191
1368, 62044,2186
1369, 62057,2185
1370, 62077,2183
1371, 62096,2183
1372, 62113,2181
1373, 62124,2185
1374, 62139,2184
1375, 62151,2186
1376, 62165,2186
1377, 62181,2185
1378, 62198,2184
1379, 62212,2184
1380, 62225,2182
1381, 62241,2182
1382, 62251,2187
1383, 62267,2192
1384, 62277,2196
1385, 62295,2190
1386, 62305,2191
1387, 62321,2189
1388, 62332,2187
1389, 62350,2182
1390, 62359,2180
1391, 62386,2163
1392, 62399,2167
1393, 62411,2165
1394, 62429,2159
1395, 62444,2155
1396, 62459,2160
1397, 62474,2159
1398, 62490,2153
1399, 62503,2153
1400, 62513,2159
1401, 62531,2153
1402, 62541,2156
1403, 62558,2147
1404, 62571,2144
1405, 62585,2139
1406, 62601,2134
1407, 62611,2141
1408, 62629,2138
1409, 62638,2144
1410, 62654,2141
1411, 62662,2150
1412, 62674,2149
1413, 62693,2139
1414, 62704,2135
1415, 62715,2136
1416, 62726,2138
1417, 62734,2140
1418, 62747,2139
1419, 62761,2132
1420, 62778,2128
1421, 62796,2120
1422, 62810,2122
1423, 62830,2113
1424, 62844,2117
1425, 62857,2121
1426, 62869,2121
1427, 62880,2120
1428, 62900,2107
1429, 62911,2109
1430, 62924,2117
1431, 62942,2109
1432, 62956,2104
1433, 62964,2113
1434, 62983,2112
1435, 62999,2112
1436, 63005,2116
1437, 63014,2122
1438, 63029,2117
1439, 63043,2115
